irrep,M1,Y,N2,N1,M2,row,n,m,col,val
2,12,1,1,3,1,1,1,1,1,-0.6861192973722434 + 0.17099798178171155im
2,12,1,1,3,1,2,1,1,1,0.7071067811865479 + 0.0im
2,12,1,1,4,1,1,1,1,1,-0.6861192973722434 + 0.17099798178171155im
2,12,1,1,4,1,2,1,1,1,0.7071067811865479 + 0.0im
2,12,1,1,5,1,1,1,1,1,-0.6861192973722434 + 0.17099798178171155im
2,12,1,1,5,1,2,1,1,1,0.7071067811865479 + 0.0im
2,12,1,1,6,1,1,1,1,1,-0.6861192973722434 + 0.17099798178171155im
2,12,1,1,6,1,2,1,1,1,0.7071067811865479 + 0.0im
2,12,1,2,1,1,1,1,1,1,0.7071067811865477 + 0.0im
2,12,1,2,1,1,2,1,1,1,0.6861192973722434 + 0.1709979817817116im
2,12,1,2,2,1,1,1,1,1,0.7071067811865477 + 0.0im
2,12,1,2,2,1,2,1,1,1,0.6861192973722434 + 0.1709979817817116im
2,12,1,2,3,1,1,1,1,1,0.7071067811865477 + 0.0im
2,12,1,2,3,1,2,1,1,1,0.6861192973722434 + 0.1709979817817116im
2,12,1,2,4,1,1,1,1,1,0.7071067811865477 + 0.0im
2,12,1,2,4,1,2,1,1,1,0.6861192973722434 + 0.1709979817817116im
2,12,1,2,5,1,1,1,1,1,0.7071067811865477 + 0.0im
2,12,1,2,5,1,2,1,1,1,0.6861192973722434 + 0.1709979817817116im
2,12,1,2,6,1,1,1,1,1,0.7071067811865477 + 0.0im
2,12,1,2,6,1,2,1,1,1,0.6861192973722434 + 0.1709979817817116im
3,6,1,1,1,1,1,1,1,1,0.7071067811865476 + 0.0im
3,6,1,1,1,1,2,1,1,1,0.7071067811865475 + 0.0im
3,6,1,1,2,1,1,1,1,1,0.7071067811865476 + 0.0im
3,6,1,1,2,1,2,1,1,1,0.7071067811865475 + 0.0im
3,6,1,1,3,1,1,1,1,1,0.7071067811865476 + 0.0im
3,6,1,1,3,1,2,1,1,1,0.7071067811865475 + 0.0im
3,6,1,1,4,1,1,1,1,1,0.7071067811865476 + 0.0im
3,6,1,1,4,1,2,1,1,1,0.7071067811865475 + 0.0im
3,6,1,1,5,1,1,1,1,1,0.7071067811865476 + 0.0im
3,6,1,1,5,1,2,1,1,1,0.7071067811865475 + 0.0im
3,6,1,1,6,1,1,1,1,1,0.7071067811865476 + 0.0im
3,6,1,1,6,1,2,1,1,1,0.7071067811865475 + 0.0im
3,6,1,2,1,1,1,1,1,1,0.3535533905932714 + 0.6123724356957957im
3,6,1,2,1,1,2,1,1,1,-0.35355339059327145 - 0.6123724356957958im
3,6,1,2,2,1,1,1,1,1,0.3535533905932714 + 0.6123724356957957im
3,6,1,2,2,1,2,1,1,1,-0.35355339059327145 - 0.6123724356957958im
3,6,1,2,3,1,1,1,1,1,0.3535533905932714 + 0.6123724356957957im
3,6,1,2,3,1,2,1,1,1,-0.35355339059327145 - 0.6123724356957958im
3,6,1,2,4,1,1,1,1,1,0.3535533905932714 + 0.6123724356957957im
3,6,1,2,4,1,2,1,1,1,-0.35355339059327145 - 0.6123724356957958im
3,6,1,2,5,1,1,1,1,1,0.3535533905932714 + 0.6123724356957957im
3,6,1,2,5,1,2,1,1,1,-0.35355339059327145 - 0.6123724356957958im
3,6,1,2,6,1,1,1,1,1,0.3535533905932714 + 0.6123724356957957im
3,6,1,2,6,1,2,1,1,1,-0.35355339059327145 - 0.6123724356957958im
3,12,1,1,1,1,1,1,1,1,-0.35355339059327145 + 0.6123724356957955im
3,12,1,1,1,1,2,1,1,1,0.7071067811865476 + 0.0im
3,12,1,1,2,1,1,1,1,1,-0.35355339059327145 + 0.6123724356957955im
3,12,1,1,2,1,2,1,1,1,0.7071067811865476 + 0.0im
3,12,1,1,3,1,1,1,1,1,-0.35355339059327145 + 0.6123724356957955im
3,12,1,1,3,1,2,1,1,1,0.7071067811865476 + 0.0im
3,12,1,1,4,1,1,1,1,1,-0.35355339059327145 + 0.6123724356957955im
3,12,1,1,4,1,2,1,1,1,0.7071067811865476 + 0.0im
3,12,1,1,5,1,1,1,1,1,-0.35355339059327145 + 0.6123724356957955im
3,12,1,1,5,1,2,1,1,1,0.7071067811865476 + 0.0im
3,12,1,1,6,1,1,1,1,1,-0.35355339059327145 + 0.6123724356957955im
3,12,1,1,6,1,2,1,1,1,0.7071067811865476 + 0.0im
3,12,1,2,1,1,1,1,1,1,0.7071067811865477 + 0.0im
3,12,1,2,1,1,2,1,1,1,0.3535533905932715 + 0.6123724356957957im
3,12,1,2,2,1,1,1,1,1,0.7071067811865477 + 0.0im
3,12,1,2,2,1,2,1,1,1,0.3535533905932715 + 0.6123724356957957im
3,12,1,2,3,1,1,1,1,1,0.7071067811865477 + 0.0im
3,12,1,2,3,1,2,1,1,1,0.3535533905932715 + 0.6123724356957957im
3,12,1,2,4,1,1,1,1,1,0.7071067811865477 + 0.0im
3,12,1,2,4,1,2,1,1,1,0.3535533905932715 + 0.6123724356957957im
3,12,1,2,5,1,1,1,1,1,0.7071067811865477 + 0.0im
3,12,1,2,5,1,2,1,1,1,0.3535533905932715 + 0.6123724356957957im
3,12,1,2,6,1,1,1,1,1,0.7071067811865477 + 0.0im
3,12,1,2,6,1,2,1,1,1,0.3535533905932715 + 0.6123724356957957im
4,10,1,1,1,1,1,1,1,1,-0.4056920200264909 - 0.5791493631929717im
4,10,1,1,1,1,2,1,1,1,0.7071067811865477 + 0.0im
4,10,1,1,2,1,1,1,1,1,-0.4056920200264909 - 0.5791493631929717im
4,10,1,1,2,1,2,1,1,1,0.7071067811865477 + 0.0im
4,10,1,1,3,1,1,1,1,1,-0.4056920200264909 - 0.5791493631929717im
4,10,1,1,3,1,2,1,1,1,0.7071067811865477 + 0.0im
4,10,1,1,4,1,1,1,1,1,-0.4056920200264909 - 0.5791493631929717im
4,10,1,1,4,1,2,1,1,1,0.7071067811865477 + 0.0im
4,10,1,1,5,1,1,1,1,1,-0.4056920200264909 - 0.5791493631929717im
4,10,1,1,5,1,2,1,1,1,0.7071067811865477 + 0.0im
4,10,1,1,6,1,1,1,1,1,-0.4056920200264909 - 0.5791493631929717im
4,10,1,1,6,1,2,1,1,1,0.7071067811865477 + 0.0im
4,10,1,2,1,1,1,1,1,1,0.7071067811865477 + 0.0im
4,10,1,2,1,1,2,1,1,1,0.40569202002649096 - 0.5791493631929722im
4,10,1,2,2,1,1,1,1,1,0.7071067811865477 + 0.0im
4,10,1,2,2,1,2,1,1,1,0.40569202002649096 - 0.5791493631929722im
4,10,1,2,3,1,1,1,1,1,0.7071067811865477 + 0.0im
4,10,1,2,3,1,2,1,1,1,0.40569202002649096 - 0.5791493631929722im
4,10,1,2,4,1,1,1,1,1,0.7071067811865477 + 0.0im
4,10,1,2,4,1,2,1,1,1,0.40569202002649096 - 0.5791493631929722im
4,10,1,2,5,1,1,1,1,1,0.7071067811865477 + 0.0im
4,10,1,2,5,1,2,1,1,1,0.40569202002649096 - 0.5791493631929722im
4,10,1,2,6,1,1,1,1,1,0.7071067811865477 + 0.0im
4,10,1,2,6,1,2,1,1,1,0.40569202002649096 - 0.5791493631929722im
4,12,1,1,1,1,1,1,1,1,0.40569202002649085 + 0.579149363192972im
4,12,1,1,1,1,2,1,1,1,0.707106781186548 + 0.0im
4,12,1,1,2,1,1,1,1,1,0.40569202002649085 + 0.579149363192972im
4,12,1,1,2,1,2,1,1,1,0.707106781186548 + 0.0im
4,12,1,1,3,1,1,1,1,1,0.40569202002649085 + 0.579149363192972im
4,12,1,1,3,1,2,1,1,1,0.707106781186548 + 0.0im
4,12,1,1,4,1,1,1,1,1,0.40569202002649085 + 0.579149363192972im
4,12,1,1,4,1,2,1,1,1,0.707106781186548 + 0.0im
4,12,1,1,5,1,1,1,1,1,0.40569202002649085 + 0.579149363192972im
4,12,1,1,5,1,2,1,1,1,0.707106781186548 + 0.0im
4,12,1,1,6,1,1,1,1,1,0.40569202002649085 + 0.579149363192972im
4,12,1,1,6,1,2,1,1,1,0.707106781186548 + 0.0im
4,12,1,2,1,1,1,1,1,1,0.7071067811865479 + 0.0im
4,12,1,2,1,1,2,1,1,1,-0.40569202002649074 + 0.5791493631929718im
4,12,1,2,2,1,1,1,1,1,0.7071067811865479 + 0.0im
4,12,1,2,2,1,2,1,1,1,-0.40569202002649074 + 0.5791493631929718im
4,12,1,2,3,1,1,1,1,1,0.7071067811865479 + 0.0im
4,12,1,2,3,1,2,1,1,1,-0.40569202002649074 + 0.5791493631929718im
4,12,1,2,4,1,1,1,1,1,0.7071067811865479 + 0.0im
4,12,1,2,4,1,2,1,1,1,-0.40569202002649074 + 0.5791493631929718im
4,12,1,2,5,1,1,1,1,1,0.7071067811865479 + 0.0im
4,12,1,2,5,1,2,1,1,1,-0.40569202002649074 + 0.5791493631929718im
4,12,1,2,6,1,1,1,1,1,0.7071067811865479 + 0.0im
4,12,1,2,6,1,2,1,1,1,-0.40569202002649074 + 0.5791493631929718im
5,4,1,1,1,1,1,1,1,1,0.707106781186547 - 1.4039810813886703e-13im
5,4,1,1,1,1,2,1,1,1,0.707106781186548 + 0.0im
5,4,1,1,2,1,1,1,1,1,0.707106781186547 - 1.4039810813886703e-13im
5,4,1,1,2,1,2,1,1,1,0.707106781186548 + 0.0im
5,4,1,1,3,1,1,1,1,1,0.707106781186547 - 1.4039810813886703e-13im
5,4,1,1,3,1,2,1,1,1,0.707106781186548 + 0.0im
5,4,1,1,4,1,1,1,1,1,0.707106781186547 - 1.4039810813886703e-13im
5,4,1,1,4,1,2,1,1,1,0.707106781186548 + 0.0im
5,4,1,1,5,1,1,1,1,1,0.707106781186547 - 1.4039810813886703e-13im
5,4,1,1,5,1,2,1,1,1,0.707106781186548 + 0.0im
5,4,1,1,6,1,1,1,1,1,0.707106781186547 - 1.4039810813886703e-13im
5,4,1,1,6,1,2,1,1,1,0.707106781186548 + 0.0im
5,4,1,2,1,1,1,1,1,1,0.7071067811865479 + 0.0im
5,4,1,2,1,1,2,1,1,1,-0.7071067811865469 - 1.4039810813886698e-13im
5,4,1,2,2,1,1,1,1,1,0.7071067811865479 + 0.0im
5,4,1,2,2,1,2,1,1,1,-0.7071067811865469 - 1.4039810813886698e-13im
5,4,1,2,3,1,1,1,1,1,0.7071067811865479 + 0.0im
5,4,1,2,3,1,2,1,1,1,-0.7071067811865469 - 1.4039810813886698e-13im
5,4,1,2,4,1,1,1,1,1,0.7071067811865479 + 0.0im
5,4,1,2,4,1,2,1,1,1,-0.7071067811865469 - 1.4039810813886698e-13im
5,4,1,2,5,1,1,1,1,1,0.7071067811865479 + 0.0im
5,4,1,2,5,1,2,1,1,1,-0.7071067811865469 - 1.4039810813886698e-13im
5,4,1,2,6,1,1,1,1,1,0.7071067811865479 + 0.0im
5,4,1,2,6,1,2,1,1,1,-0.7071067811865469 - 1.4039810813886698e-13im
5,12,1,1,1,1,1,1,1,1,-0.7071067811865471 + 1.4039810813886703e-13im
5,12,1,1,1,1,2,1,1,1,0.7071067811865479 + 0.0im
5,12,1,1,2,1,1,1,1,1,-0.7071067811865471 + 1.4039810813886703e-13im
5,12,1,1,2,1,2,1,1,1,0.7071067811865479 + 0.0im
5,12,1,1,3,1,1,1,1,1,-0.7071067811865471 + 1.4039810813886703e-13im
5,12,1,1,3,1,2,1,1,1,0.7071067811865479 + 0.0im
5,12,1,1,4,1,1,1,1,1,-0.7071067811865471 + 1.4039810813886703e-13im
5,12,1,1,4,1,2,1,1,1,0.7071067811865479 + 0.0im
5,12,1,1,5,1,1,1,1,1,-0.7071067811865471 + 1.4039810813886703e-13im
5,12,1,1,5,1,2,1,1,1,0.7071067811865479 + 0.0im
5,12,1,1,6,1,1,1,1,1,-0.7071067811865471 + 1.4039810813886703e-13im
5,12,1,1,6,1,2,1,1,1,0.7071067811865479 + 0.0im
5,12,1,2,1,1,1,1,1,1,0.7071067811865479 + 0.0im
5,12,1,2,1,1,2,1,1,1,0.7071067811865471 + 1.40398108138867e-13im
5,12,1,2,2,1,1,1,1,1,0.7071067811865479 + 0.0im
5,12,1,2,2,1,2,1,1,1,0.7071067811865471 + 1.40398108138867e-13im
5,12,1,2,3,1,1,1,1,1,0.7071067811865479 + 0.0im
5,12,1,2,3,1,2,1,1,1,0.7071067811865471 + 1.40398108138867e-13im
5,12,1,2,4,1,1,1,1,1,0.7071067811865479 + 0.0im
5,12,1,2,4,1,2,1,1,1,0.7071067811865471 + 1.40398108138867e-13im
5,12,1,2,5,1,1,1,1,1,0.7071067811865479 + 0.0im
5,12,1,2,5,1,2,1,1,1,0.7071067811865471 + 1.40398108138867e-13im
5,12,1,2,6,1,1,1,1,1,0.7071067811865479 + 0.0im
5,12,1,2,6,1,2,1,1,1,0.7071067811865471 + 1.40398108138867e-13im
6,4,1,1,1,1,1,1,1,1,0.7071067811865469 - 9.988330962375963e-16im
6,4,1,1,1,1,2,1,1,1,0.7071067811865482 + 0.0im
6,4,1,1,2,1,1,1,1,1,0.7071067811865469 - 9.988330962375963e-16im
6,4,1,1,2,1,2,1,1,1,0.7071067811865482 + 0.0im
6,4,1,1,3,1,1,1,1,1,0.7071067811865469 - 9.988330962375963e-16im
6,4,1,1,3,1,2,1,1,1,0.7071067811865482 + 0.0im
6,4,1,1,4,1,1,1,1,1,0.7071067811865469 - 9.988330962375963e-16im
6,4,1,1,4,1,2,1,1,1,0.7071067811865482 + 0.0im
6,4,1,1,5,1,1,1,1,1,0.7071067811865469 - 9.988330962375963e-16im
6,4,1,1,5,1,2,1,1,1,0.7071067811865482 + 0.0im
6,4,1,1,6,1,1,1,1,1,0.7071067811865469 - 9.988330962375963e-16im
6,4,1,1,6,1,2,1,1,1,0.7071067811865482 + 0.0im
6,4,1,2,1,1,1,1,1,1,0.7071067811865481 + 0.0im
6,4,1,2,1,1,2,1,1,1,-0.7071067811865468 - 9.98833096237596e-16im
6,4,1,2,2,1,1,1,1,1,0.7071067811865481 + 0.0im
6,4,1,2,2,1,2,1,1,1,-0.7071067811865468 - 9.98833096237596e-16im
6,4,1,2,3,1,1,1,1,1,0.7071067811865481 + 0.0im
6,4,1,2,3,1,2,1,1,1,-0.7071067811865468 - 9.98833096237596e-16im
6,4,1,2,4,1,1,1,1,1,0.7071067811865481 + 0.0im
6,4,1,2,4,1,2,1,1,1,-0.7071067811865468 - 9.98833096237596e-16im
6,4,1,2,5,1,1,1,1,1,0.7071067811865481 + 0.0im
6,4,1,2,5,1,2,1,1,1,-0.7071067811865468 - 9.98833096237596e-16im
6,4,1,2,6,1,1,1,1,1,0.7071067811865481 + 0.0im
6,4,1,2,6,1,2,1,1,1,-0.7071067811865468 - 9.98833096237596e-16im
6,12,1,1,1,1,1,1,1,1,-0.7071067811865469 + 9.988330962375963e-16im
6,12,1,1,1,1,2,1,1,1,0.7071067811865482 + 0.0im
6,12,1,1,2,1,1,1,1,1,-0.7071067811865469 + 9.988330962375963e-16im
6,12,1,1,2,1,2,1,1,1,0.7071067811865482 + 0.0im
6,12,1,1,3,1,1,1,1,1,-0.7071067811865469 + 9.988330962375963e-16im
6,12,1,1,3,1,2,1,1,1,0.7071067811865482 + 0.0im
6,12,1,1,4,1,1,1,1,1,-0.7071067811865469 + 9.988330962375963e-16im
6,12,1,1,4,1,2,1,1,1,0.7071067811865482 + 0.0im
6,12,1,1,5,1,1,1,1,1,-0.7071067811865469 + 9.988330962375963e-16im
6,12,1,1,5,1,2,1,1,1,0.7071067811865482 + 0.0im
6,12,1,1,6,1,1,1,1,1,-0.7071067811865469 + 9.988330962375963e-16im
6,12,1,1,6,1,2,1,1,1,0.7071067811865482 + 0.0im
6,12,1,2,1,1,1,1,1,1,0.7071067811865481 + 0.0im
6,12,1,2,1,1,2,1,1,1,0.7071067811865468 + 9.988330962375959e-16im
6,12,1,2,2,1,1,1,1,1,0.7071067811865481 + 0.0im
6,12,1,2,2,1,2,1,1,1,0.7071067811865468 + 9.988330962375959e-16im
6,12,1,2,3,1,1,1,1,1,0.7071067811865481 + 0.0im
6,12,1,2,3,1,2,1,1,1,0.7071067811865468 + 9.988330962375959e-16im
6,12,1,2,4,1,1,1,1,1,0.7071067811865481 + 0.0im
6,12,1,2,4,1,2,1,1,1,0.7071067811865468 + 9.988330962375959e-16im
6,12,1,2,5,1,1,1,1,1,0.7071067811865481 + 0.0im
6,12,1,2,5,1,2,1,1,1,0.7071067811865468 + 9.988330962375959e-16im
6,12,1,2,6,1,1,1,1,1,0.7071067811865481 + 0.0im
6,12,1,2,6,1,2,1,1,1,0.7071067811865468 + 9.988330962375959e-16im
