irrep,M1,Y,N2,N1,M2,row,n,m,col,val
4,1,2,1,1,2,1,1,1,1,-0.2080826634026346 - 0.34562287517098im
4,1,2,2,1,2,1,1,1,1,0.5807292254999835 + 1.800641242684006e-16im
4,2,1,1,2,1,1,1,1,1,0.7071067811865479 + 2.6082006720410148e-17im
4,2,2,2,2,2,1,1,1,1,0.7071067811865471 + 1.3041003360205074e-16im
4,3,1,1,3,1,1,1,1,1,0.705363808913839 + 0.0im
4,3,1,2,3,1,1,1,1,1,0.033677005043620395 - 0.03643839192190376im
4,3,2,1,3,2,1,1,1,1,-0.026339640324712484 + 0.04204902403299142im
4,3,2,2,3,2,1,1,1,1,0.705363808913838 + 2.219669965836491e-16im
4,4,1,1,4,1,1,1,1,1,0.7071067811865481 - 0.0im
4,4,2,2,4,2,1,1,1,1,0.7071067811865472 + 1.2359815419757112e-16im
4,5,1,2,5,1,1,1,1,1,0.7071067811865476 - 0.0im
4,5,2,1,5,2,1,1,1,1,0.7071067811865472 - 1.0976547278309662e-13im
4,6,1,2,6,1,1,1,1,1,0.7071067811865475 + 0.0im
4,6,2,1,6,2,1,1,1,1,0.7071067811865471 - 1.3869328195880033e-15im
5,1,1,1,1,2,1,1,1,1,0.25591333389177334 + 0.28488986334180255im
5,1,1,2,1,2,1,1,1,1,0.38184861925511887 + 0.4555631276502144im
5,1,2,1,1,1,1,1,1,1,0.5944292483563428 - 0.0im
5,1,2,2,1,1,1,1,1,1,0.3411284618646184 + 0.17402655315897256im
5,2,1,1,6,2,1,1,1,1,0.7071067811865477 - 0.0im
5,2,2,2,6,1,1,1,1,1,0.7071067811865472 + 5.39343719981576e-14im
5,3,1,1,3,2,1,1,1,1,0.1041823600581472 - 0.047346969434378425im
5,3,1,2,3,2,1,1,1,1,-0.3780612797965052 + 0.5864929403298244im
5,3,2,1,3,1,1,1,1,1,0.6977852824029004 - 0.0im
5,3,2,2,3,1,1,1,1,1,0.08309841893992241 + 0.07867879276902087im
5,4,1,1,5,2,1,1,1,1,0.7071067811865477 + 0.0im
5,4,2,2,5,1,1,1,1,1,0.7071067811865476 + 1.1021302502177968e-13im
5,5,1,2,4,2,1,1,1,1,0.7071067811865475 - 1.0705286420386739e-16im
5,5,2,1,4,1,1,1,1,1,0.7071067811865479 + 2.6763216050966846e-17im
5,6,1,2,2,2,1,1,1,1,0.7071067811865476 - 5.255836373003588e-14im
5,6,2,1,2,1,1,1,1,1,0.7071067811865476 + 0.0im
6,1,1,1,1,2,1,1,1,1,-0.09826058859842504 + 0.4069963798664956im
6,1,1,2,1,2,1,1,1,1,-0.3660424035030253 - 0.436705578555606im
6,1,2,1,1,1,1,1,1,1,0.5698234845141592 - 0.0im
6,1,2,2,1,1,1,1,1,1,-0.05440014864517181 - 0.4151407235185736im
6,2,1,1,5,2,1,1,1,1,0.7071067811865475 - 5.410144622589622e-14im
6,2,2,2,5,1,1,1,1,1,0.7071067811865476 - 2.695637579765631e-17im
6,3,1,1,3,2,1,1,1,1,0.21540307874187295 - 0.5298138614000072im
6,3,1,2,3,2,1,1,1,1,-0.3936896873766732 - 0.1338178463068118im
6,3,2,1,3,1,1,1,1,1,0.10082701180077783 + 0.40340141252636im
6,3,2,2,3,1,1,1,1,1,0.5719276300923605 - 0.0im
6,4,1,1,6,2,1,1,1,1,0.7071067811865475 - 0.0im
6,4,2,2,6,1,1,1,1,1,0.7071067811865471 + 1.882125478329885e-15im
6,5,1,2,2,2,1,1,1,1,0.7071067811865471 + 5.602732683087689e-14im
6,5,2,1,2,1,1,1,1,1,0.7071067811865475 - 0.0im
6,6,1,2,4,2,1,1,1,1,0.7071067811865475 - 2.42275959238292e-16im
6,6,2,1,4,1,1,1,1,1,0.7071067811865479 + 4.8455191847658395e-17im
