irrep,M1,Y,N2,N1,M2,row,n,m,col,val
3,3,1,3,2,2,1,1,1,1,0.5633522329442247 + 1.5171055200530752e-16im
3,3,2,1,2,3,1,1,1,1,0.5633522329442249 + 0.0im
3,3,3,2,2,1,1,1,1,1,0.563352232944225 - 5.057018400176917e-17im
3,3,4,4,2,4,1,1,1,1,-4.804167480168072e-16 - 0.2188670484798191im
3,4,1,4,4,4,1,1,1,1,0.38252766196473253 - 0.0im
3,4,2,4,4,4,1,1,1,1,0.3825276619647324 - 4.8274352167940945e-17im
3,4,3,4,4,4,1,1,1,1,0.3825276619647325 + 7.241152825191142e-17im
3,4,4,1,4,3,1,1,1,1,-2.4137176083970472e-17 + 0.3825276619647323im
3,4,4,2,4,1,1,1,1,1,-1.4482305650382285e-16 + 0.3825276619647322im
3,4,4,3,4,2,1,1,1,1,7.241152825191142e-17 - 0.3825276619647322im
3,4,4,4,4,4,1,1,1,1,-0.12350886961609912 + 0.14574587024921254im
3,4,4,4,4,4,1,1,2,1,-0.02092057212415776 + 0.15518954084872222im
3,4,4,4,4,4,1,2,1,1,0.02092057212415777 + 0.15518954084872222im
3,4,4,4,4,4,1,2,2,1,-0.12350886961609886 - 0.14574587024921257im
4,1,1,4,4,1,1,1,1,1,0.382527661964733 - 2.575449565158476e-17im
4,1,2,4,4,2,1,1,1,1,0.38252766196473265 + 2.575449565158476e-17im
4,1,3,4,4,3,1,1,1,1,0.3825276619647329 + 7.726348695475428e-17im
4,1,4,1,4,4,1,1,1,1,0.3825276619647321 - 2.575449565158476e-17im
4,1,4,2,4,4,1,1,1,1,0.382527661964732 - 5.150899130316952e-17im
4,1,4,3,4,4,1,1,1,1,0.3825276619647321 - 2.575449565158476e-17im
4,1,4,4,4,4,1,1,1,1,0.247017739232198 + 0.0im
4,1,4,4,4,4,1,2,1,2,0.2470177392321977 - 6.43862391289619e-17im
4,2,1,4,4,3,1,1,1,1,0.3825276619647328 + 1.9239986128493584e-16im
4,2,2,4,4,1,1,1,1,1,0.3825276619647328 - 6.871423617319138e-18im
4,2,3,4,4,2,1,1,1,1,-0.38252766196473265 + 0.0im
4,2,4,1,4,4,1,1,1,1,-5.49713889385531e-17 + 0.38252766196473215im
4,2,4,2,4,4,1,1,1,1,-2.748569446927655e-17 + 0.38252766196473215im
4,2,4,3,4,4,1,1,1,1,-4.809996532123396e-17 + 0.38252766196473226im
4,2,4,4,4,4,1,1,1,1,-0.1457458702492126 - 0.12350886961609907im
4,2,4,4,4,4,1,1,1,2,-0.15518954084872225 - 0.020920572124157745im
4,2,4,4,4,4,1,2,1,1,-0.15518954084872222 + 0.020920572124157804im
4,2,4,4,4,4,1,2,1,2,0.14574587024921254 - 0.12350886961609896im
4,3,1,4,4,2,1,1,1,1,0.38252766196473276 + 1.5971619418054974e-16im
4,3,2,4,4,3,1,1,1,1,-0.38252766196473265 - 1.9964524272568716e-16im
4,3,3,4,4,1,1,1,1,1,0.3825276619647328 - 3.9929048545137434e-17im
4,3,4,1,4,4,1,1,1,1,-7.985809709027487e-17 - 0.3825276619647321im
4,3,4,2,4,4,1,1,1,1,-3.9929048545137434e-17 - 0.38252766196473187im
4,3,4,3,4,4,1,1,1,1,-1.5971619418054974e-16 - 0.3825276619647321im
4,3,4,4,4,4,1,1,1,1,-0.1457458702492126 + 0.12350886961609898im
4,3,4,4,4,4,1,1,1,2,-0.1551895408487223 - 0.020920572124157877im
4,3,4,4,4,4,1,2,1,1,-0.15518954084872227 + 0.02092057212415768im
4,3,4,4,4,4,1,2,1,2,0.14574587024921268 + 0.12350886961609892im
4,4,1,1,1,4,1,1,1,1,0.5633522329442248 - 1.6930413593839982e-16im
4,4,1,2,3,4,1,1,1,1,0.5633522329442251 - 0.0im
4,4,1,3,2,4,1,1,1,1,-0.5633522329442248 - 7.799187514748723e-17im
4,4,1,4,4,4,1,1,1,1,0.3791942030864082 - 8.079615169666305e-16im
4,4,1,4,4,4,1,1,1,2,-0.04828917643220037 - 0.014398748326444813im
4,4,1,4,4,4,2,1,1,1,0.07134424624134977 - 0.02643484428227152im
4,4,1,4,4,4,2,1,1,2,0.3748847952427924 + 0.0im
4,4,2,1,2,4,1,1,1,1,-0.5633522329442249 - 0.0im
4,4,2,2,1,4,1,1,1,1,0.5633522329442248 - 2.5395620390759975e-16im
4,4,2,3,3,4,1,1,1,1,-0.563352232944225 - 2.2708098896309377e-16im
4,4,2,4,4,4,1,1,1,1,-0.18464078566477016 + 0.192175606895687im
4,4,2,4,4,4,1,1,1,2,-0.016465927495239206 + 0.27392079472595127im
4,4,2,4,4,4,2,1,1,1,0.011674977611046718 + 0.29083444152513116im
4,4,2,4,4,4,2,1,1,2,-0.17687696654932197 - 0.1741291859311966im
4,4,3,1,3,4,1,1,1,1,0.5633522329442252 + 2.7249718675571255e-16im
4,4,3,2,2,4,1,1,1,1,0.563352232944225 - 0.0im
4,4,3,3,1,4,1,1,1,1,0.5633522329442249 - 0.0im
4,4,3,4,4,4,1,1,1,1,-0.19455341742163784 - 0.1921756068956862im
4,4,3,4,4,4,1,1,1,2,0.06475510392743958 - 0.2595220463995066im
4,4,3,4,4,4,2,1,1,1,-0.08301922385239655 - 0.2643995972428598im
4,4,3,4,4,4,2,1,1,2,-0.19800782869347025 + 0.1741291859311966im
4,4,4,1,4,4,1,1,1,1,0.3791942030864082 + 0.0im
4,4,4,1,4,4,1,1,2,1,-0.04828917643220068 - 0.014398748326445063im
4,4,4,1,4,4,2,1,1,1,0.07134424624134983 - 0.026434844282271355im
4,4,4,1,4,4,2,1,2,1,0.3748847952427919 + 1.5865730454392265e-16im
4,4,4,2,4,4,1,1,1,1,-0.18464078566477063 + 0.19217560689568633im
4,4,4,2,4,4,1,1,2,1,-0.01646592749523961 + 0.27392079472595166im
4,4,4,2,4,4,2,1,1,1,0.011674977611046619 + 0.29083444152513105im
4,4,4,2,4,4,2,1,2,1,-0.17687696654932203 - 0.1741291859311964im
4,4,4,3,4,4,1,1,1,1,-0.1945534174216376 - 0.19217560689568636im
4,4,4,3,4,4,1,1,2,1,0.06475510392744036 - 0.2595220463995067im
4,4,4,3,4,4,2,1,1,1,-0.08301922385239643 - 0.2643995972428598im
4,4,4,3,4,4,2,1,2,1,-0.19800782869346994 + 0.1741291859311964im
4,4,4,4,1,1,1,1,1,1,0.07295568282660621 - 2.6453771240374972e-17im
4,4,4,4,1,2,1,1,1,1,0.07295568282660614 - 1.0581508496149989e-17im
4,4,4,4,1,3,1,1,1,1,0.0729556828266062 + 2.6453771240374972e-17im
4,4,4,4,1,4,1,1,1,1,-0.09002128462383874 + 0.02126312734466244im
4,4,4,4,1,4,1,1,1,2,0.08567823166910742 - 0.008419223143635888im
4,4,4,4,1,4,1,1,2,1,0.08567823166910746 - 0.008419223143635919im
4,4,4,4,1,4,1,1,2,2,0.09243829945526585 + 0.0033336261968128895im
4,4,4,4,2,1,1,1,1,1,-1.2998645857914539e-17 + 0.07295568282660625im
4,4,4,4,2,2,1,1,1,1,-1.9497968786871807e-17 + 0.07295568282660618im
4,4,4,4,2,3,1,1,1,1,-4.224559903822225e-17 + 0.07295568282660624im
4,4,4,4,2,4,1,1,1,1,0.010631563672331194 + 0.04501064231191937im
4,4,4,4,2,4,1,1,1,2,0.10469935640851043 - 0.05354112130206492im
4,4,4,4,2,4,1,1,2,1,-0.11311857955214627 - 0.03213711036704252im
4,4,4,4,2,4,1,1,2,2,0.0016668130984064753 - 0.04621914972763289im
4,4,4,4,3,1,1,1,1,1,1.135404944815469e-17 + 0.07295568282660626im
4,4,4,4,3,2,1,1,1,1,2.270809889630938e-17 + 0.07295568282660621im
4,4,4,4,3,3,1,1,1,1,5.677024724077345e-18 + 0.07295568282660625im
4,4,4,4,3,4,1,1,1,1,0.010631563672331232 + 0.0450106423119194im
4,4,4,4,3,4,1,1,1,2,-0.11311857955214627 - 0.03213711036704254im
4,4,4,4,3,4,1,1,2,1,0.10469935640851036 - 0.05354112130206498im
4,4,4,4,3,4,1,1,2,2,0.001666813098406441 - 0.04621914972763299im
4,4,4,4,4,1,1,1,1,1,-0.11256368158188305 - 0.028628206214065904im
4,4,4,4,4,1,1,2,1,1,0.08254386622806534 + 0.005967247630416189im
4,4,4,4,4,1,2,1,1,1,0.07415863031913501 + 0.011857577217903027im
4,4,4,4,4,1,2,2,1,1,0.12093483573681349 - 0.008597407486176453im
4,4,4,4,4,2,1,1,1,1,0.05013036557163104 + 0.02937611961157416im
4,4,4,4,4,2,1,2,1,1,-0.05324517546767712 + 0.11886208744633188im
4,4,4,4,4,2,2,1,1,1,-0.02524214446549019 - 0.126389766508147im
4,4,4,4,4,2,2,2,1,1,-0.05422589193364362 + 0.028058300149194602im
4,4,4,4,4,3,1,1,1,1,0.06243331601025201 - 0.0007479133975082272im
4,4,4,4,4,3,1,2,1,1,-0.029298690760388154 - 0.12482933507674818im
4,4,4,4,4,3,2,1,1,1,-0.04891648585364491 + 0.11453218929024404im
4,4,4,4,4,3,2,2,1,1,-0.06670894380316984 - 0.019460892663018165im
4,4,4,4,4,4,1,1,1,1,0.072050841262841 + 0.0033809292182160372im
4,4,4,4,4,4,1,1,1,2,-0.053465534894959775 + 0.0106067656842494im
4,4,4,4,4,4,1,1,2,1,-0.053465534894959775 + 0.010606765684249429im
4,4,4,4,4,4,1,1,2,2,0.16985297471349556 + 0.01606852161724537im
4,4,4,4,4,4,1,2,1,1,-0.08500975076010993 - 0.01270478013440023im
4,4,4,4,4,4,1,2,1,2,-0.07205084126284084 - 0.003380929218216026im
4,4,4,4,4,4,1,2,2,1,-0.07205084126284082 - 0.0033809292182159926im
4,4,4,4,4,4,1,2,2,2,0.05346553489495967 - 0.010606765684249392im
4,4,4,4,4,4,2,1,1,1,-0.04884259734120466 - 0.012561555312243131im
4,4,4,4,4,4,2,1,1,2,-0.07480899392417695 + 0.005834702229016246im
4,4,4,4,4,4,2,1,2,1,-0.07480899392417695 + 0.005834702229016261im
4,4,4,4,4,4,2,1,2,2,0.09568367406775584 - 0.01720636178600944im
4,4,4,4,4,4,2,2,1,1,0.16382078135425893 - 0.014409260772547434im
4,4,4,4,4,4,2,2,1,2,0.04884259734120457 + 0.012561555312243096im
4,4,4,4,4,4,2,2,2,1,0.04884259734120455 + 0.012561555312243107im
4,4,4,4,4,4,2,2,2,2,0.07480899392417684 - 0.005834702229016246im
