irrep,M1,Y,N2,N1,M2,row,n,m,col,val
2,3,5,5,4,6,1,1,1,1,1.0 - 2.220446049250313e-16im
2,3,6,3,4,4,1,1,1,1,1.0 + 2.7755575615628914e-17im
2,4,1,3,3,4,1,1,1,1,1.0 + 0.0im
2,4,2,5,3,6,1,1,1,1,1.0 - 2.498001805406602e-16im
2,4,3,1,3,2,1,1,1,1,1.0 - 2.7755575615628914e-17im
2,4,4,2,3,1,1,1,1,1,1.0000000000000002 + 2.7755575615628907e-17im
2,4,5,6,3,5,1,1,1,1,1.0000000000000002 + 1.942890293094024e-16im
2,4,6,4,3,3,1,1,1,1,1.0 - 2.7755575615628914e-17im
2,5,1,6,6,5,1,1,1,1,1.0000000000000004 + 0.0im
2,5,2,4,6,3,1,1,1,1,1.0000000000000002 - 2.220446049250313e-16im
2,5,3,5,6,6,1,1,1,1,1.0000000000000002 - 4.440892098500626e-16im
2,5,4,3,6,4,1,1,1,1,1.0000000000000002 - 1.942890293094024e-16im
2,5,5,2,6,1,1,1,1,1,1.0000000000000004 - 1.6653345369377353e-16im
2,5,6,1,6,2,1,1,1,1,1.0000000000000002 - 2.220446049250313e-16im
2,6,1,5,5,6,1,1,1,1,1.0 + 0.0im
2,6,2,3,5,4,1,1,1,1,1.0 + 2.498001805406602e-16im
2,6,3,6,5,5,1,1,1,1,1.0000000000000002 + 4.440892098500626e-16im
2,6,4,4,5,3,1,1,1,1,1.0 + 2.220446049250313e-16im
2,6,5,1,5,2,1,1,1,1,1.0 + 2.220446049250313e-16im
2,6,6,2,5,1,1,1,1,1,1.0000000000000002 + 2.775557561562892e-16im
3,1,1,3,3,1,1,1,1,1,1.0 + 0.0im
3,1,2,5,3,2,1,1,1,1,1.0000000000000002 - 3.8857805861880484e-16im
3,1,3,1,3,3,1,1,1,1,1.0 - 2.220446049250313e-16im
3,1,4,2,3,5,1,1,1,1,1.0 - 5.551115123125783e-17im
3,1,5,6,3,4,1,1,1,1,1.0000000000000002 - 3.8857805861880484e-16im
3,1,6,4,3,6,1,1,1,1,1.0000000000000002 - 1.6653345369377353e-16im
3,2,1,5,5,2,1,1,1,1,1.0000000000000004 - 1.232595164407831e-32im
3,2,2,3,5,1,1,1,1,1,1.0000000000000002 + 3.8857805861880484e-16im
3,2,3,6,5,4,1,1,1,1,1.0000000000000004 - 1.232595164407831e-32im
3,2,4,4,5,6,1,1,1,1,1.0000000000000004 + 2.2204460492503136e-16im
3,2,5,1,5,3,1,1,1,1,1.0000000000000002 + 1.6653345369377348e-16im
3,2,6,2,5,5,1,1,1,1,1.0000000000000002 + 3.33066907387547e-16im
3,3,1,1,1,3,1,1,1,1,1.0 + 0.0im
3,3,2,2,1,5,1,1,1,1,1.0 + 1.6653345369377348e-16im
3,3,3,3,1,1,1,1,1,1,1.0 + 2.220446049250313e-16im
3,3,4,5,1,2,1,1,1,1,1.0000000000000002 - 1.6653345369377348e-16im
3,3,5,4,1,6,1,1,1,1,1.0000000000000002 + 5.551115123125783e-17im
3,3,6,6,1,4,1,1,1,1,1.0000000000000002 - 1.6653345369377348e-16im
3,4,1,6,6,4,1,1,1,1,1.0000000000000004 - 1.232595164407831e-32im
3,4,2,4,6,6,1,1,1,1,1.0000000000000004 + 2.2204460492503136e-16im
3,4,3,5,6,2,1,1,1,1,1.0000000000000004 - 1.232595164407831e-32im
3,4,4,3,6,1,1,1,1,1,1.0000000000000002 + 3.8857805861880484e-16im
3,4,5,2,6,5,1,1,1,1,1.0000000000000002 + 3.33066907387547e-16im
3,4,6,1,6,3,1,1,1,1,1.0000000000000002 + 1.6653345369377348e-16im
3,5,1,2,2,5,1,1,1,1,1.0 + 0.0im
3,5,2,1,2,3,1,1,1,1,1.0 - 1.6653345369377348e-16im
3,5,3,4,2,6,1,1,1,1,1.0000000000000002 - 1.110223024625157e-16im
3,5,4,6,2,4,1,1,1,1,1.0000000000000002 - 3.33066907387547e-16im
3,5,5,3,2,1,1,1,1,1,1.0 + 5.551115123125783e-17im
3,5,6,5,2,2,1,1,1,1,1.0000000000000002 - 3.33066907387547e-16im
3,6,1,4,4,6,1,1,1,1,1.0000000000000004 + 0.0im
3,6,2,6,4,4,1,1,1,1,1.0000000000000004 - 2.2204460492503136e-16im
3,6,3,2,4,5,1,1,1,1,1.0000000000000002 + 1.110223024625157e-16im
3,6,4,1,4,3,1,1,1,1,1.0000000000000002 - 5.551115123125783e-17im
3,6,5,5,4,2,1,1,1,1,1.0000000000000004 - 2.2204460492503136e-16im
3,6,6,3,4,1,1,1,1,1,1.0000000000000002 + 1.6653345369377353e-16im
4,1,1,5,5,1,1,1,1,1,1.0 + 0.0im
4,1,2,3,5,2,1,1,1,1,1.0000000000000002 + 3.9204750557075845e-16im
4,1,3,6,5,3,1,1,1,1,1.0 + 4.440892098500626e-16im
4,1,4,4,5,5,1,1,1,1,1.0 + 4.440892098500626e-16im
4,1,5,1,5,4,1,1,1,1,1.0 + 2.7755575615628914e-16im
4,1,6,2,5,6,1,1,1,1,1.0 + 2.7755575615628914e-16im
4,2,1,3,3,2,1,1,1,1,1.0000000000000004 - 7.703719777548943e-34im
4,2,2,5,3,1,1,1,1,1,1.0000000000000002 - 3.9204750557075845e-16im
4,2,3,1,3,4,1,1,1,1,1.0000000000000002 - 1.1449174941446927e-16im
4,2,4,2,3,6,1,1,1,1,1.0000000000000002 - 1.1449174941446927e-16im
4,2,5,6,3,3,1,1,1,1,1.0000000000000002 + 5.204170427930426e-17im
4,2,6,4,3,5,1,1,1,1,1.0000000000000002 + 5.204170427930426e-17im
4,3,1,6,6,3,1,1,1,1,1.0 + 0.0im
4,3,2,4,6,5,1,1,1,1,1.0 + 0.0im
4,3,3,5,6,1,1,1,1,1,1.0 - 4.440892098500626e-16im
4,3,4,3,6,2,1,1,1,1,1.0000000000000002 - 5.204170427930425e-17im
4,3,5,2,6,6,1,1,1,1,1.0 - 1.6653345369377348e-16im
4,3,6,1,6,4,1,1,1,1,1.0 - 1.6653345369377348e-16im
4,4,1,1,1,4,1,1,1,1,1.0 + 0.0im
4,4,2,2,1,6,1,1,1,1,1.0 + 0.0im
4,4,3,3,1,2,1,1,1,1,1.0000000000000002 + 1.1449174941446927e-16im
4,4,4,5,1,1,1,1,1,1,1.0 - 2.7755575615628914e-16im
4,4,5,4,1,5,1,1,1,1,1.0 + 1.6653345369377348e-16im
4,4,6,6,1,3,1,1,1,1,1.0 + 1.6653345369377348e-16im
4,5,1,4,4,5,1,1,1,1,1.0 + 0.0im
4,5,2,6,4,3,1,1,1,1,1.0 + 0.0im
4,5,3,2,4,6,1,1,1,1,1.0 - 1.6653345369377348e-16im
4,5,4,1,4,4,1,1,1,1,1.0 - 1.6653345369377348e-16im
4,5,5,5,4,1,1,1,1,1,1.0 - 4.440892098500626e-16im
4,5,6,3,4,2,1,1,1,1,1.0000000000000002 - 5.204170427930425e-17im
4,6,1,2,2,6,1,1,1,1,1.0 + 0.0im
4,6,2,1,2,4,1,1,1,1,1.0 + 0.0im
4,6,3,4,2,5,1,1,1,1,1.0 + 1.6653345369377348e-16im
4,6,4,6,2,3,1,1,1,1,1.0 + 1.6653345369377348e-16im
4,6,5,3,2,2,1,1,1,1,1.0000000000000002 + 1.1449174941446927e-16im
4,6,6,5,2,1,1,1,1,1,1.0 - 2.7755575615628914e-16im
5,1,1,4,4,1,1,1,1,1,1.0 + 0.0im
5,1,2,6,4,2,1,1,1,1,1.0 + 0.0im
5,1,3,2,4,3,1,1,1,1,1.0000000000000002 - 1.1102230246251564e-16im
5,1,4,1,4,5,1,1,1,1,1.0 + 5.551115123125783e-17im
5,1,5,5,4,4,1,1,1,1,1.0 + 5.551115123125783e-17im
5,1,6,3,4,6,1,1,1,1,1.0 - 1.3877787807814457e-16im
5,2,1,6,6,2,1,1,1,1,1.0 + 0.0im
5,2,2,4,6,1,1,1,1,1,1.0 + 0.0im
5,2,3,5,6,4,1,1,1,1,1.0 + 5.551115123125783e-17im
5,2,4,3,6,6,1,1,1,1,1.0 - 1.3877787807814457e-16im
5,2,5,2,6,3,1,1,1,1,1.0000000000000002 - 1.1102230246251564e-16im
5,2,6,1,6,5,1,1,1,1,1.0 + 5.551115123125783e-17im
5,3,1,2,2,3,1,1,1,1,1.0000000000000004 - 1.232595164407831e-32im
5,3,2,1,2,5,1,1,1,1,1.0000000000000002 + 1.6653345369377348e-16im
5,3,3,4,2,1,1,1,1,1,1.0000000000000002 + 1.1102230246251564e-16im
5,3,4,6,2,2,1,1,1,1,1.0000000000000002 + 1.1102230246251564e-16im
5,3,5,3,2,6,1,1,1,1,1.0000000000000002 - 2.775557561562896e-17im
5,3,6,5,2,4,1,1,1,1,1.0000000000000002 + 1.6653345369377348e-16im
5,4,1,5,5,4,1,1,1,1,1.0 + 0.0im
5,4,2,3,5,6,1,1,1,1,1.0 - 1.942890293094024e-16im
5,4,3,6,5,2,1,1,1,1,1.0 - 5.551115123125783e-17im
5,4,4,4,5,1,1,1,1,1,1.0 - 5.551115123125783e-17im
5,4,5,1,5,5,1,1,1,1,1.0 + 0.0im
5,4,6,2,5,3,1,1,1,1,1.0000000000000002 - 1.6653345369377348e-16im
5,5,1,1,1,5,1,1,1,1,1.0 + 0.0im
5,5,2,2,1,3,1,1,1,1,1.0000000000000002 - 1.6653345369377348e-16im
5,5,3,3,1,6,1,1,1,1,1.0 - 1.942890293094024e-16im
5,5,4,5,1,4,1,1,1,1,1.0 + 0.0im
5,5,5,4,1,1,1,1,1,1,1.0 - 5.551115123125783e-17im
5,5,6,6,1,2,1,1,1,1,1.0 - 5.551115123125783e-17im
5,6,1,3,3,6,1,1,1,1,1.0 + 0.0im
5,6,2,5,3,4,1,1,1,1,1.0 + 1.942890293094024e-16im
5,6,3,1,3,5,1,1,1,1,1.0 + 1.942890293094024e-16im
5,6,4,2,3,3,1,1,1,1,1.0000000000000002 + 2.7755575615628957e-17im
5,6,5,6,3,2,1,1,1,1,1.0 + 1.3877787807814457e-16im
5,6,6,4,3,1,1,1,1,1,1.0 + 1.3877787807814457e-16im
6,1,1,6,6,1,1,1,1,1,1.0000000000000004 + 0.0im
6,1,2,4,6,2,1,1,1,1,1.0 - 5.551115123125784e-17im
6,1,3,5,6,3,1,1,1,1,1.0000000000000002 + 1.6653345369377353e-16im
6,1,4,3,6,5,1,1,1,1,1.0 + 2.359223927328458e-16im
6,1,5,2,6,4,1,1,1,1,1.0000000000000002 + 1.1102230246251568e-16im
6,1,6,1,6,6,1,1,1,1,1.0000000000000002 + 0.0im
6,2,1,4,4,2,1,1,1,1,0.9999999999999998 + 0.0im
6,2,2,6,4,1,1,1,1,1,1.0 + 5.551115123125784e-17im
6,2,3,2,4,4,1,1,1,1,0.9999999999999999 + 1.6653345369377348e-16im
6,2,4,1,4,6,1,1,1,1,0.9999999999999999 + 5.551115123125783e-17im
6,2,5,5,4,3,1,1,1,1,0.9999999999999999 + 2.2204460492503128e-16im
6,2,6,3,4,5,1,1,1,1,0.9999999999999998 + 2.9143354396410354e-16im
6,3,1,5,5,3,1,1,1,1,1.0 + 0.0im
6,3,2,3,5,5,1,1,1,1,0.9999999999999999 + 6.938893903907231e-17im
6,3,3,6,5,1,1,1,1,1,1.0000000000000002 - 1.6653345369377353e-16im
6,3,4,4,5,2,1,1,1,1,0.9999999999999999 - 2.2204460492503128e-16im
6,3,5,1,5,6,1,1,1,1,1.0 - 1.6653345369377348e-16im
6,3,6,2,5,4,1,1,1,1,1.0 - 5.551115123125783e-17im
6,4,1,2,2,4,1,1,1,1,1.0 + 0.0im
6,4,2,1,2,6,1,1,1,1,1.0 - 1.1102230246251565e-16im
6,4,3,4,2,2,1,1,1,1,0.9999999999999999 - 1.6653345369377348e-16im
6,4,4,6,2,1,1,1,1,1,1.0000000000000002 - 1.1102230246251568e-16im
6,4,5,3,2,5,1,1,1,1,0.9999999999999999 + 1.249000902703301e-16im
6,4,6,5,2,3,1,1,1,1,1.0 + 5.551115123125783e-17im
6,5,1,3,3,5,1,1,1,1,0.9999999999999998 - 2.311115933264683e-32im
6,5,2,5,3,3,1,1,1,1,0.9999999999999999 - 6.938893903907231e-17im
6,5,3,1,3,6,1,1,1,1,0.9999999999999999 - 2.3592239273284576e-16im
6,5,4,2,3,4,1,1,1,1,0.9999999999999999 - 1.249000902703301e-16im
6,5,5,6,3,1,1,1,1,1,1.0 - 2.359223927328458e-16im
6,5,6,4,3,2,1,1,1,1,0.9999999999999998 - 2.9143354396410354e-16im
6,6,1,1,1,6,1,1,1,1,1.0 + 0.0im
6,6,2,2,1,4,1,1,1,1,1.0 + 1.1102230246251565e-16im
6,6,3,3,1,5,1,1,1,1,0.9999999999999999 + 2.3592239273284576e-16im
6,6,4,5,1,3,1,1,1,1,1.0 + 1.6653345369377348e-16im
6,6,5,4,1,2,1,1,1,1,0.9999999999999999 - 5.551115123125783e-17im
6,6,6,6,1,1,1,1,1,1,1.0000000000000002 + 0.0im
