irrep,M1,Y,N2,N1,M2,row,n,m,col,val
2,6,2,3,5,4,1,1,1,1,0.9999999999999998 - 1.9428902930940237e-16im
2,6,3,6,5,5,1,1,1,1,1.0000000000000002 + 3.05311331771918e-16im
2,6,4,1,5,2,1,1,1,1,1.0 - 1.3877787807814457e-16im
2,6,5,4,5,3,1,1,1,1,1.0 - 1.3877787807814457e-16im
2,6,6,2,5,1,1,1,1,1,1.0 - 2.498001805406602e-16im
3,1,1,3,3,1,1,1,1,1,1.0 + 0.0im
3,1,2,5,3,2,1,1,1,1,1.0000000000000002 + 5.5511151231257815e-17im
3,1,3,1,3,3,1,1,1,1,1.0 - 5.551115123125783e-17im
3,1,4,6,3,4,1,1,1,1,0.9999999999999999 - 2.220446049250313e-16im
3,1,5,2,3,5,1,1,1,1,1.0 - 2.7755575615628914e-16im
3,1,6,4,3,6,1,1,1,1,1.0 + 4.163336342344337e-17im
3,2,1,5,5,2,1,1,1,1,1.0000000000000004 + 0.0im
3,2,2,3,5,1,1,1,1,1,1.0000000000000002 - 5.5511151231257815e-17im
3,2,3,6,5,4,1,1,1,1,1.0 - 2.775557561562892e-16im
3,2,4,1,5,3,1,1,1,1,1.0000000000000002 - 1.1102230246251565e-16im
3,2,5,4,5,6,1,1,1,1,1.0000000000000002 - 1.3877787807814432e-17im
3,2,6,2,5,5,1,1,1,1,1.0000000000000002 - 3.33066907387547e-16im
3,3,1,1,1,3,1,1,1,1,1.0 + 0.0im
3,3,2,2,1,5,1,1,1,1,1.0 - 2.220446049250313e-16im
3,3,3,3,1,1,1,1,1,1,1.0 + 5.551115123125783e-17im
3,3,4,4,1,6,1,1,1,1,1.0 + 9.71445146547012e-17im
3,3,5,5,1,2,1,1,1,1,1.0000000000000002 + 1.1102230246251565e-16im
3,3,6,6,1,4,1,1,1,1,0.9999999999999999 - 1.6653345369377348e-16im
3,4,1,6,6,4,1,1,1,1,0.9999999999999998 + 6.162975822039155e-33im
3,4,2,4,6,6,1,1,1,1,0.9999999999999999 + 2.636779683484747e-16im
3,4,3,5,6,2,1,1,1,1,1.0 + 2.7755575615628914e-16im
3,4,4,2,6,5,1,1,1,1,0.9999999999999999 - 5.55111512312578e-17im
3,4,5,3,6,1,1,1,1,1,0.9999999999999999 + 2.220446049250313e-16im
3,4,6,1,6,3,1,1,1,1,0.9999999999999999 + 1.6653345369377348e-16im
3,5,1,2,2,5,1,1,1,1,1.0 + 0.0im
3,5,2,1,2,3,1,1,1,1,1.0 + 2.220446049250313e-16im
3,5,3,4,2,6,1,1,1,1,1.0 + 3.191891195797325e-16im
3,5,4,3,2,1,1,1,1,1,1.0 + 2.7755575615628914e-16im
3,5,5,6,2,4,1,1,1,1,0.9999999999999999 + 5.55111512312578e-17im
3,5,6,5,2,2,1,1,1,1,1.0000000000000002 + 3.33066907387547e-16im
3,6,1,4,4,6,1,1,1,1,1.0 + 0.0im
3,6,2,6,4,4,1,1,1,1,0.9999999999999999 - 2.636779683484747e-16im
3,6,3,2,4,5,1,1,1,1,1.0 - 3.191891195797325e-16im
3,6,4,5,4,2,1,1,1,1,1.0000000000000002 + 1.3877787807814435e-17im
3,6,5,1,4,3,1,1,1,1,1.0 - 9.71445146547012e-17im
3,6,6,3,4,1,1,1,1,1,1.0 - 4.163336342344337e-17im
4,1,1,5,5,1,1,1,1,1,0.9999999999999998 + 0.0im
4,1,2,3,5,2,1,1,1,1,0.9999999999999999 - 2.7755575615628914e-17im
4,1,3,6,5,3,1,1,1,1,0.9999999999999997 - 2.7755575615628907e-17im
4,1,4,1,5,4,1,1,1,1,0.9999999999999999 - 2.7755575615628914e-17im
4,1,5,4,5,5,1,1,1,1,0.9999999999999999 + 1.3877787807814454e-16im
4,1,6,2,5,6,1,1,1,1,0.9999999999999998 + 1.3877787807814454e-16im
4,2,1,3,3,2,1,1,1,1,1.0 + 0.0im
4,2,2,5,3,1,1,1,1,1,0.9999999999999999 + 2.7755575615628914e-17im
4,2,3,1,3,4,1,1,1,1,1.0 + 0.0im
4,2,4,6,3,3,1,1,1,1,0.9999999999999998 + 0.0im
4,2,5,2,3,6,1,1,1,1,0.9999999999999999 + 1.6653345369377348e-16im
4,2,6,4,3,5,1,1,1,1,1.0 + 1.6653345369377348e-16im
4,3,1,6,6,3,1,1,1,1,0.9999999999999996 + 0.0im
4,3,2,4,6,5,1,1,1,1,0.9999999999999998 + 1.6653345369377343e-16im
4,3,3,5,6,1,1,1,1,1,0.9999999999999997 + 2.7755575615628907e-17im
4,3,4,2,6,6,1,1,1,1,0.9999999999999997 + 1.6653345369377343e-16im
4,3,5,3,6,2,1,1,1,1,0.9999999999999998 + 0.0im
4,3,6,1,6,4,1,1,1,1,0.9999999999999998 + 0.0im
4,4,1,1,1,4,1,1,1,1,1.0 + 0.0im
4,4,2,2,1,6,1,1,1,1,0.9999999999999999 + 1.6653345369377348e-16im
4,4,3,3,1,2,1,1,1,1,1.0 + 0.0im
4,4,4,4,1,5,1,1,1,1,1.0 + 1.6653345369377348e-16im
4,4,5,5,1,1,1,1,1,1,0.9999999999999999 + 2.7755575615628914e-17im
4,4,6,6,1,3,1,1,1,1,0.9999999999999998 + 0.0im
4,5,1,4,4,5,1,1,1,1,1.0 + 0.0im
4,5,2,6,4,3,1,1,1,1,0.9999999999999998 - 1.6653345369377343e-16im
4,5,3,2,4,6,1,1,1,1,0.9999999999999999 + 1.8488927466117464e-32im
4,5,4,5,4,1,1,1,1,1,0.9999999999999999 - 1.3877787807814454e-16im
4,5,5,1,4,4,1,1,1,1,1.0 - 1.6653345369377348e-16im
4,5,6,3,4,2,1,1,1,1,1.0 - 1.6653345369377348e-16im
4,6,1,2,2,6,1,1,1,1,0.9999999999999998 - 6.162975822039155e-33im
4,6,2,1,2,4,1,1,1,1,0.9999999999999999 - 1.6653345369377348e-16im
4,6,3,4,2,5,1,1,1,1,0.9999999999999999 - 2.465190328815662e-32im
4,6,4,3,2,2,1,1,1,1,0.9999999999999999 - 1.6653345369377348e-16im
4,6,5,6,2,3,1,1,1,1,0.9999999999999997 - 1.6653345369377343e-16im
4,6,6,5,2,1,1,1,1,1,0.9999999999999998 - 1.3877787807814454e-16im
5,1,1,4,4,1,1,1,1,1,1.0 + 0.0im
5,1,2,6,4,2,1,1,1,1,1.0000000000000002 - 4.1633363423443375e-16im
5,1,3,2,4,3,1,1,1,1,1.0000000000000002 - 1.110223024625157e-16im
5,1,4,5,4,4,1,1,1,1,0.9999999999999999 - 2.2204460492503128e-16im
5,1,5,1,4,5,1,1,1,1,1.0 - 2.7755575615628914e-16im
5,1,6,3,4,6,1,1,1,1,0.9999999999999998 - 9.714451465470114e-17im
5,2,1,6,6,2,1,1,1,1,1.0000000000000004 + 6.162975822039155e-33im
5,2,2,4,6,1,1,1,1,1,1.0000000000000002 + 4.1633363423443375e-16im
5,2,3,5,6,4,1,1,1,1,1.0 + 1.942890293094024e-16im
5,2,4,2,6,3,1,1,1,1,1.0000000000000004 + 3.0531133177191815e-16im
5,2,5,3,6,6,1,1,1,1,1.0 + 3.191891195797325e-16im
5,2,6,1,6,5,1,1,1,1,1.0000000000000002 + 1.3877787807814457e-16im
5,3,1,2,2,3,1,1,1,1,1.0000000000000004 + 1.232595164407831e-32im
5,3,2,1,2,5,1,1,1,1,1.0000000000000002 - 1.6653345369377348e-16im
5,3,3,4,2,1,1,1,1,1,1.0000000000000002 + 1.110223024625157e-16im
5,3,4,3,2,6,1,1,1,1,1.0 + 1.3877787807814543e-17im
5,3,5,6,2,2,1,1,1,1,1.0000000000000004 - 3.053113317719181e-16im
5,3,6,5,2,4,1,1,1,1,1.0 - 1.1102230246251563e-16im
5,4,1,5,5,4,1,1,1,1,0.9999999999999998 + 0.0im
5,4,2,3,5,6,1,1,1,1,0.9999999999999997 + 1.249000902703301e-16im
5,4,3,6,5,2,1,1,1,1,1.0 - 1.942890293094024e-16im
5,4,4,1,5,5,1,1,1,1,0.9999999999999999 - 5.551115123125783e-17im
5,4,5,4,5,1,1,1,1,1,0.9999999999999999 + 2.2204460492503126e-16im
5,4,6,2,5,3,1,1,1,1,1.0 + 1.1102230246251562e-16im
5,5,1,1,1,5,1,1,1,1,1.0 + 0.0im
5,5,2,2,1,3,1,1,1,1,1.0000000000000002 + 1.6653345369377348e-16im
5,5,3,3,1,6,1,1,1,1,0.9999999999999998 + 1.8041124150158794e-16im
5,5,4,4,1,1,1,1,1,1,1.0 + 2.7755575615628914e-16im
5,5,5,5,1,4,1,1,1,1,0.9999999999999999 + 5.551115123125783e-17im
5,5,6,6,1,2,1,1,1,1,1.0000000000000002 - 1.3877787807814457e-16im
5,6,1,3,3,6,1,1,1,1,0.9999999999999996 - 9.244463733058732e-33im
5,6,2,5,3,4,1,1,1,1,0.9999999999999997 - 1.249000902703301e-16im
5,6,3,1,3,5,1,1,1,1,0.9999999999999998 - 1.8041124150158794e-16im
5,6,4,6,3,2,1,1,1,1,1.0 - 3.191891195797325e-16im
5,6,5,2,3,3,1,1,1,1,1.0 - 1.3877787807814546e-17im
5,6,6,4,3,1,1,1,1,1,0.9999999999999998 + 9.714451465470115e-17im
6,1,1,6,6,1,1,1,1,1,1.0 + 0.0im
6,1,2,4,6,2,1,1,1,1,0.9999999999999999 + 2.7755575615628926e-17im
6,1,3,5,6,3,1,1,1,1,1.0 - 8.326672684688674e-17im
6,1,4,2,6,4,1,1,1,1,1.0 - 1.3877787807814457e-16im
6,1,5,3,6,5,1,1,1,1,1.0 + 8.326672684688674e-17im
6,1,6,1,6,6,1,1,1,1,1.0 - 8.326672684688674e-17im
6,2,1,4,4,2,1,1,1,1,0.9999999999999998 + 0.0im
6,2,2,6,4,1,1,1,1,1,0.9999999999999999 - 2.7755575615628926e-17im
6,2,3,2,4,4,1,1,1,1,0.9999999999999999 - 1.6653345369377348e-16im
6,2,4,5,4,3,1,1,1,1,0.9999999999999999 - 1.1102230246251565e-16im
6,2,5,1,4,6,1,1,1,1,0.9999999999999999 - 1.1102230246251565e-16im
6,2,6,3,4,5,1,1,1,1,0.9999999999999999 + 5.55111512312578e-17im
6,3,1,5,5,3,1,1,1,1,1.0 + 0.0im
6,3,2,3,5,5,1,1,1,1,1.0 + 1.6653345369377348e-16im
6,3,3,6,5,1,1,1,1,1,1.0 + 8.326672684688674e-17im
6,3,4,1,5,6,1,1,1,1,1.0 + 0.0im
6,3,5,4,5,2,1,1,1,1,0.9999999999999999 + 1.1102230246251565e-16im
6,3,6,2,5,4,1,1,1,1,1.0 - 5.551115123125783e-17im
6,4,1,2,2,4,1,1,1,1,1.0 + 0.0im
6,4,2,1,2,6,1,1,1,1,1.0 + 5.551115123125783e-17im
6,4,3,4,2,2,1,1,1,1,0.9999999999999999 + 1.6653345369377348e-16im
6,4,4,3,2,5,1,1,1,1,1.0 + 2.220446049250313e-16im
6,4,5,6,2,1,1,1,1,1,1.0 + 1.3877787807814457e-16im
6,4,6,5,2,3,1,1,1,1,1.0 + 5.551115123125783e-17im
6,5,1,3,3,5,1,1,1,1,1.0 + 0.0im
6,5,2,5,3,3,1,1,1,1,1.0 - 1.6653345369377348e-16im
6,5,3,1,3,6,1,1,1,1,1.0 - 1.6653345369377348e-16im
6,5,4,6,3,1,1,1,1,1,1.0 - 8.326672684688674e-17im
6,5,5,2,3,4,1,1,1,1,1.0 - 2.220446049250313e-16im
6,5,6,4,3,2,1,1,1,1,0.9999999999999999 - 5.551115123125781e-17im
6,6,1,1,1,6,1,1,1,1,1.0 + 0.0im
6,6,2,2,1,4,1,1,1,1,1.0 - 5.551115123125783e-17im
6,6,3,3,1,5,1,1,1,1,1.0 + 1.6653345369377348e-16im
6,6,4,4,1,2,1,1,1,1,0.9999999999999999 + 1.1102230246251565e-16im
6,6,5,5,1,3,1,1,1,1,1.0 + 0.0im
6,6,6,6,1,1,1,1,1,1,1.0 + 8.326672684688674e-17im
