irrep,M1,Y,N2,N1,M2,row,n,m,col,val
3,3,4,4,1,4,1,1,1,1,1.665334536937734e-16 + 0.9999999999999996im
3,4,1,4,4,4,1,1,1,1,0.9999999999999997 + 0.0im
3,4,2,4,4,4,1,1,1,1,0.9999999999999989 + 0.0im
3,4,3,4,4,4,1,1,1,1,0.9999999999999993 + 0.0im
3,4,4,1,4,3,1,1,1,1,0.9999999999999997 + 1.6653345369377343e-16im
3,4,4,2,4,1,1,1,1,1,0.9999999999999997 + 2.081668171172168e-16im
3,4,4,3,4,2,1,1,1,1,3.3306690738754676e-16 - 0.9999999999999993im
3,4,4,4,4,4,1,1,1,1,-0.49999999999999906 + 0.0im
3,4,4,4,4,4,1,1,2,1,0.0 - 0.8660254037844372im
3,4,4,4,4,4,1,2,1,1,0.0 - 0.8660254037844377im
3,4,4,4,4,4,1,2,2,1,-0.4999999999999995 + 0.0im
4,1,1,4,4,1,1,1,1,1,0.9999999999999998 + 0.0im
4,1,2,4,4,2,1,1,1,1,0.9999999999999993 - 2.7755575615628894e-16im
4,1,3,4,4,3,1,1,1,1,0.9999999999999999 + 2.2204460492503123e-16im
4,1,4,1,4,4,1,1,1,1,0.9999999999999998 - 5.5511151231257815e-17im
4,1,4,2,4,4,1,1,1,1,2.2204460492503123e-16 + 0.9999999999999997im
4,1,4,3,4,4,1,1,1,1,5.551115123125779e-17 - 0.9999999999999998im
4,1,4,4,4,4,1,1,1,1,0.7411417434093022 + 2.8247307636880304e-17im
4,1,4,4,4,4,1,1,1,2,0.6713485802295379 - 3.726733256601211e-17im
4,1,4,4,4,4,1,2,1,1,0.34617852295109763 - 0.5752124359083465im
4,1,4,4,4,4,1,2,1,2,-0.3821671209062688 + 0.6350113192077719im
4,2,1,4,4,2,1,1,1,1,0.9999999999999997 + 0.0im
4,2,2,4,4,3,1,1,1,1,-0.9999999999999997 - 4.996003610813201e-16im
4,2,3,4,4,1,1,1,1,1,0.9999999999999994 + 2.77555756156289e-16im
4,2,4,1,4,4,1,1,1,1,0.9999999999999997 + 2.2204460492503123e-16im
4,2,4,2,4,4,1,1,1,1,-5.551115123125778e-17 + 0.9999999999999993im
4,2,4,3,4,4,1,1,1,1,3.3306690738754676e-16 - 0.9999999999999997im
4,2,4,4,4,4,1,1,1,1,0.12757771036470464 + 0.2997993951202245im
4,2,4,4,4,4,1,1,1,2,-0.8856102242393677 - 0.3309664351959877im
4,2,4,4,4,4,1,2,1,1,-0.17308926147554904 + 0.9294537955517174im
4,2,4,4,4,4,1,2,1,2,0.19108356045313435 + 0.2638992656695099im
4,3,1,4,4,3,1,1,1,1,1.0000000000000002 - 1.2325951644078288e-32im
4,3,2,4,4,1,1,1,1,1,0.9999999999999997 - 2.2204460492503114e-16im
4,3,3,4,4,2,1,1,1,1,-0.9999999999999997 + 4.996003610813202e-16im
4,3,4,1,4,4,1,1,1,1,0.9999999999999999 - 2.775557561562891e-16im
4,3,4,2,4,4,1,1,1,1,4.4408920985006247e-16 + 0.9999999999999998im
4,3,4,3,4,4,1,1,1,1,-1.6653345369377338e-16 - 0.9999999999999998im
4,3,4,4,4,4,1,1,1,1,-0.8687194537740074 - 0.2997993951202245im
4,3,4,4,4,4,1,1,1,2,0.21426164400983033 + 0.3309664351959877im
4,3,4,4,4,4,1,2,1,1,-0.17308926147554887 - 0.35424135964337117im
4,3,4,4,4,4,1,2,1,2,0.19108356045313418 - 0.8989105848772816im
4,4,1,1,1,4,1,1,1,1,1.0 + 0.0im
4,4,1,2,2,4,1,1,1,1,0.9999999999999999 + 0.0im
4,4,1,3,3,4,1,1,1,1,1.0 + 8.210733189403225e-48im
4,4,1,4,4,4,1,1,1,1,0.9999999999999991 + 2.7755575615628914e-17im
4,4,1,4,4,4,2,1,1,2,0.9999999999999993 + 0.0im
4,4,2,1,3,4,1,1,1,1,0.9999999999999999 - 1.1102230246251562e-16im
4,4,2,2,1,4,1,1,1,1,0.9999999999999997 - 1.6653345369377343e-16im
4,4,2,3,2,4,1,1,1,1,-0.9999999999999998 - 2.7755575615628904e-16im
4,4,2,4,4,4,1,1,1,1,-0.49999999999999933 - 0.44438769274491596im
4,4,2,4,4,4,1,1,1,2,0.7420118202961499 + 0.044023142523479164im
4,4,2,4,4,4,2,1,1,1,-0.7420118202961495 + 0.04402314252347908im
4,4,2,4,4,4,2,1,1,2,-0.4999999999999995 + 0.4443876927449162im
4,4,3,1,2,4,1,1,1,1,0.9999999999999999 + 1.6653345369377346e-16im
4,4,3,2,3,4,1,1,1,1,-0.9999999999999999 + 2.775557561562891e-16im
4,4,3,3,1,4,1,1,1,1,0.9999999999999999 + 1.1102230246251562e-16im
4,4,3,4,4,4,1,1,1,1,-0.49999999999999956 + 0.4443876927449161im
4,4,3,4,4,4,1,1,1,2,-0.7420118202961498 - 0.044023142523479025im
4,4,3,4,4,4,2,1,1,1,0.74201182029615 - 0.044023142523479185im
4,4,3,4,4,4,2,1,1,2,-0.49999999999999967 - 0.44438769274491646im
4,4,4,1,4,4,1,1,1,1,0.7411417434093028 - 6.938893903907221e-17im
4,4,4,1,4,4,1,1,2,1,0.3461785229510977 + 0.5752124359083467im
4,4,4,1,4,4,2,1,1,1,0.6713485802295384 + 0.0im
4,4,4,1,4,4,2,1,2,1,-0.382167120906269 - 0.6350113192077719im
4,4,4,2,4,4,1,1,1,1,0.2997993951202247 + 0.12757771036470478im
4,4,4,2,4,4,1,1,2,1,0.9294537955517177 - 0.17308926147554907im
4,4,4,2,4,4,2,1,1,1,-0.33096643519598795 - 0.8856102242393686im
4,4,4,2,4,4,2,1,2,1,0.26389926566950983 + 0.19108356045313443im
4,4,4,3,4,4,1,1,1,1,0.2997993951202247 + 0.8687194537740076im
4,4,4,3,4,4,1,1,2,1,0.35424135964337095 + 0.17308926147554884im
4,4,4,3,4,4,2,1,1,1,-0.33096643519598784 - 0.21426164400983028im
4,4,4,3,4,4,2,1,2,1,0.8989105848772816 - 0.19108356045313438im
4,4,4,4,1,1,1,1,1,1,0.33333333333333326 + 1.8503717077085938e-17im
4,4,4,4,1,2,1,1,1,1,-7.401486830834373e-17 - 0.33333333333333315im
4,4,4,4,1,3,1,1,1,1,-9.251858538542968e-17 + 0.33333333333333326im
4,4,4,4,1,4,1,1,1,1,0.4278983850650294 + 4.006172263299087e-17im
4,4,4,4,1,4,1,1,1,2,0.38760328351559703 + 0.0im
4,4,4,4,1,4,1,1,2,1,-0.1998662634134833 + 0.33209905471290435im
4,4,4,4,1,4,1,1,2,2,0.22064429013065867 - 0.36662395608306647im
4,4,4,4,2,1,1,1,1,1,0.3333333333333331 + 7.401486830834372e-17im
4,4,4,4,2,2,1,1,1,1,-1.850371707708593e-17 - 0.33333333333333304im
4,4,4,4,2,3,1,1,1,1,-1.4802973661668746e-16 + 0.33333333333333315im
4,4,4,4,2,4,1,1,1,1,0.07365702542165838 + 0.17308926147554873im
4,4,4,4,2,4,1,1,1,2,-0.5113073013616842 - 0.1910835604531344im
4,4,4,4,2,4,1,1,2,1,0.09993313170674174 - 0.5366203990611035im
4,4,4,4,2,4,1,1,2,2,-0.11032214506532927 - 0.152362312073236im
4,4,4,4,3,1,1,1,1,1,0.33333333333333326 - 1.850371707708593e-17im
4,4,4,4,3,2,1,1,1,1,-1.1102230246251559e-16 - 0.33333333333333315im
4,4,4,4,3,3,1,1,1,1,-5.551115123125782e-17 + 0.3333333333333333im
4,4,4,4,3,4,1,1,1,1,-0.501555410486688 - 0.1730892614755487im
4,4,4,4,3,4,1,1,1,2,0.12370401784608727 + 0.19108356045313438im
4,4,4,4,3,4,1,1,2,1,0.09993313170674163 + 0.20452134434819927im
4,4,4,4,3,4,1,1,2,2,-0.11032214506532927 + 0.5189862681563024im
4,4,4,4,4,1,1,1,1,1,0.4278983850650292 - 1.630859066803501e-17im
4,4,4,4,4,1,1,2,1,1,-0.19986626341348326 - 0.3320990547129043im
4,4,4,4,4,1,2,1,1,1,0.38760328351559675 + 2.1516304488966395e-17im
4,4,4,4,4,1,2,2,1,1,0.2206442901306586 + 0.36662395608306647im
4,4,4,4,4,2,1,1,1,1,-0.17308926147554862 - 0.07365702542165835im
4,4,4,4,4,2,1,2,1,1,0.5366203990611035 - 0.09993313170674174im
4,4,4,4,4,2,2,1,1,1,0.19108356045313438 + 0.5113073013616839im
4,4,4,4,4,2,2,2,1,1,0.15236231207323606 + 0.11032214506532922im
4,4,4,4,4,3,1,1,1,1,-0.1730892614755486 - 0.5015554104866877im
4,4,4,4,4,3,1,2,1,1,0.20452134434819927 + 0.09993313170674169im
4,4,4,4,4,3,2,1,1,1,0.19108356045313427 + 0.12370401784608732im
4,4,4,4,4,3,2,2,1,1,0.5189862681563026 - 0.11032214506532921im
4,4,4,4,4,4,1,1,1,1,0.049291083823781875 + 1.602468905319637e-17im
4,4,4,4,4,4,1,1,1,2,0.49756445718668024 + 2.478198430583155e-17im
4,4,4,4,4,4,1,1,2,1,-1.6024689053196368e-17 - 0.4263139475798237im
4,4,4,4,4,4,1,1,2,2,-0.25782323307568195 + 0.04223267201242323im
4,4,4,4,4,4,1,2,1,1,-1.6024689053196368e-17 + 0.4263139475798239im
4,4,4,4,4,4,1,2,1,2,0.25782323307568206 - 0.042232672012423256im
4,4,4,4,4,4,1,2,2,1,-0.049291083823781875 + 1.602468905319637e-17im
4,4,4,4,4,4,1,2,2,2,-0.4975644571866807 - 2.4781984305831526e-17im
4,4,4,4,4,4,2,1,1,1,0.49756445718668024 - 2.4781984305831547e-17im
4,4,4,4,4,4,2,1,1,2,-0.04929108382378206 + 0.0im
4,4,4,4,4,4,2,1,2,1,0.25782323307568195 + 0.04223267201242323im
4,4,4,4,4,4,2,1,2,2,-3.2049378106392736e-17 + 0.4263139475798237im
4,4,4,4,4,4,2,2,1,1,-0.25782323307568206 - 0.04223267201242323im
4,4,4,4,4,4,2,2,1,2,1.6024689053196368e-17 - 0.4263139475798239im
4,4,4,4,4,4,2,2,2,1,-0.4975644571866807 + 4.08066733590279e-17im
4,4,4,4,4,4,2,2,2,2,0.04929108382378217 + 0.0im
